date,MeanMaxTemp,MeanMinTemp
20160601,14.1,7.5
20160701,14.3,7.7
20160801,15.6,7.5
20160901,16.7,9.9
20161001,18.8,9.4
20161101,20.7,10.9
20161201,25.5,13.5
20170101,26.1,15.5
20170201,25.6,13.7
20170301,27,15
20170401,20.9,11.4
20170501,17.3,8.4
